Ar̃ nèskamba šìs var̃das kaĩp vidùrnakčio Mirtiẽs šaũksmas?	Ar neskamba šis vardas kaip vidurnakčio Mirties šauksmas?	Does not this name sound like the very midnight call of Death?	vidurnakčio	5	vidurnaktis	Ncmsgn-	1mascIS
Ar̃ nèskamba šìs var̃das kaĩp vidùrnakčio Mirtiẽs šaũksmas?	Ar neskamba šis vardas kaip vidurnakčio Mirties šauksmas?	Does not this name sound like the very midnight call of Death?	Mirties	6	mirtis	Ncfsgn-	3fem
Plaũstas pasiródė įtar̃tinas dė̃l jų̃ plùkdomo kraupaũs króvinio.	Plaustas pasirodė įtartinas dėl jų plukdomo kraupaus krovinio.	The raftsmen little suspected what terrible cargo they carried down the valley.	krovinio	7	krovinys	Ncmsgn-	1mascIS
Sãkė, kàd jìs nukrìto nuõ kálno.	Sakė, kad jis nukrito nuo kalno.	They said he fell from a mountain.	kalno	6	kalnas	Ncmsgn-	1mascIAS
Profèsorius papãsakojo sàvo studeñtams apiẽ mė̃sėdžio áugalo egzistãvimą.	Profesorius papasakojo savo studentams apie mėsėdžio augalo egzistavimą.	At the same time, professor Bulwar explained to his pupils the cruelty of carnivorous plants.	mėsėdžio	5	mėsėdis	Ncmsgn-	1mascIS
Profèsorius papãsakojo sàvo studeñtams apiẽ mė̃sėdžio áugalo egzistãvimą.	Profesorius papasakojo savo studentams apie mėsėdžio augalo egzistavimą.	At the same time, professor Bulwar explained to his pupils the cruelty of carnivorous plants.	augalo	6	augalas	Ncmsgn-	1mascIAS
- Pãnika añt bòrto - Trỹs výrai mìršta	- Panika ant borto - Trys vyrai miršta	- Panic on board - Three men dead already - mate out of his mind	borto	3	bortas	Ncmsgn-	1mascIAS
- Padėjė́jas išprotė́ja - Žiùrkės laĩvo triumè.	- Padėjėjas išprotėja - Žiurkės laivo triume.	- Rats in the hold - I fear the plague...	laivo	5	laivas	Ncmsgn-	1mascIAS
Kõl kàs jì negãli atsispìrti keistam̃ knỹgos žãvesiui.	Kol kas ji negali atsispirti keistam knygos žavesiui.	Yet she was unable to withstand its strange fascination.	keistam	5	knyga	Ncfsgn-	2femIA
Markàs Antònijus nebūtų̃ pasãkęs sàvo kalbõs?	Markas Antonijus nebūtų pasakęs savo kalbos?	Mark Anthony hadn't held his oration?	kalbos	5	kalba	Ncfsgn-	2femIA
Bèt màno pianòlos Niẽkas negaũs paliestì	Bet mano pianolos Niekas negaus paliesti	But as formypianola No one gets to touch it	pianolos	2	pianola	Ncfsgn-	2femIA
Jū̃s vẽdat ìš kẽlio màno mókinius.	Jūs vedat iš kelio mano mokinius.	You are corrupting my students.	kelio	3	kelias	Ncmsgn-	1mascIAS
Mán labaĩ malonù susipažìnti sù víena miẽsto iškilių̃ asmenýbių.	Man labai malonu susipažinti su viena miesto iškilių asmenybių.	I am delighted to meet one of the town's eminent personalities.	miesto	6	miestas	Ncmsgn-	1mascIAS
Àš atėjaũ, nès jū̃s vẽdate ìš kẽlio màno mókinius.	Aš atėjau, nes jūs vedate iš kelio mano mokinius.	I am here because you harbor my students.	kelio	7	kelias	Ncmsgn-	1mascIAS
Ir̃ tù atėjaĩ nė̃ trupùčio dė̃l manę̃s?	Ir tu atėjai nė trupučio dėl manęs?	And you didn't come because of me at all?	trupučio	4	truputis	Ncmsgn-	1mascIS
Tõ jūreĩvio pinigìnė plýšta per̃ siūlès.	To jūreivio piniginė plyšta per siūles.	That's sailor's wallet is bursting.	jūreivio	1	jūreivis	Ncmsgn-	1mascIS
Kaĩp tù drįstì kabinė́tis priẽ šiõs dãmos?	Kaip tu drįsti kabinėtis prie šios damos?	How dare you molest this lady?	damos	6	dama	Ncfsgn-	2femIA
Dė̃l Diẽvo méilės, kàs atsitìko, Profèsoriau?	Dėl Dievo meilės, kas atsitiko, Profesoriau?	For God's sake, what's wrong, Professor?	Dievo	1	dievas	Ncmsgn-	1mascIAS
Dė̃l Diẽvo méilės, kàs atsitìko, Profèsoriau?	Dėl Dievo meilės, kas atsitiko, Profesoriau?	For God's sake, what's wrong, Professor?	meilės	2	meilė	Ncfsgn-	2femĖ
Dúosiu jùms ypatìngų váistų ìš sàvo asmenìnės váistinės.	Duosiu jums ypatingų vaistų iš savo asmeninės vaistinės.	I'll get you some special medicine from my personal pharmacy.	vaistinės	7	vaistinė	Ncfsgn-	2femĖ
Nuõ galvõs ikì kójų pir̃štų àš sutvérta méilei	Nuo galvos iki kojų pirštų aš sutverta meilei	From head to toe l'm programmed forlove	galvos	1	galva	Ncfsgn-	2femIA
Nuõ galvõs ikì kójų pir̃štų àš sutvérta méilei	Nuo galvos iki kojų pirštų aš sutverta meilei	From head to toe l'm programmed forlove	galvos	1	galva	Ncfsgn-	2femIA
Ir̃ ar̃ galiù tuõ pačiù paprašýti jū́sų rañkos?	Ir ar galiu tuo pačiu paprašyti jūsų rankos?	And may I at the same time ask for your hand?	jūsų	6	ranka	Ncfsgn-	2femIA
Tikiúosi, màno vaikè, suprantì šiõs prógos rimtùmą.	Tikiuosi, mano vaike, supranti šios progos rimtumą.	I hope, my child, you realize the seriousness of this occasion.	progos	7	proga	Ncfsgn-	2femIA
Jū̃s taĩp pàt nenùmetėt daũg svõrio.	Jūs taip pat nenumetėt daug svorio.	You haven't lost much weight, either.	daug	4	svoris	Ncmsgn-	1mascIS
Kaĩ tìk àš gẽros núotaikos, tù sténgiesi ją̃ sugadìnti!	Kai tik aš geros nuotaikos, tu stengiesi ją sugadinti!	Every time I'm in a good mood you try to spoil it!	nuotaikos	4	nuotaika	Ncfsgn-	2femIA
