ur	ùr	first	0.03738317757009346	middle	0.08411214953271028	last	0.0
ių	ių̃	first	0.020833333333333332	middle	0.008333333333333333	last	0.5291666666666667
em	ém	first	0.75	middle	0.0	last	0.0
aei	ãei	first	0.07692307692307693	middle	0.0	last	0.0
uo	úo	first	0.21386138613861386	middle	0.1504950495049505	last	0.009900990099009901
on	òn	first	0.24	middle	0.24	last	0.0
un	uñ	first	0.2	middle	0.0	last	0.0
om	õm	first	0.0	middle	0.0	last	0.058823529411764705
ai	aĩ	first	0.32064017660044153	middle	0.011589403973509934	last	0.2185430463576159
įei	įeĩ	first	0.8333333333333334	middle	0.0	last	0.0
a	á	first	0.0	middle	0.00000000001	last	0.0
a	à	first	0.18687589158345225	middle	0.0009509	last	0.05924869234427009
a	ã	first	0.06923442700903472	middle	0.04450784593437946	last	0.0
il	il̃	first	0.14516129032258066	middle	0.0	last	0.016129032258064516
eė	eė́	first	1.0	middle	0.0	last	0.0
ar	ár	first	0.17997465145754118	middle	0.0038022813688212928	last	0.0
e	é	first	0.001014455997971088	middle	0.0	last	0.0
ul	ul̃	first	0.1	middle	0.1	last	0.0
e	è	first	0.07659142784681715	middle	0.031194521937610957	last	0.09840223180319553
ar	ar̃	first	0.5335868187579215	middle	0.008871989860583017	last	0.02788339670468948
uei	ueĩ	first	0.45454545454545453	middle	0.0	last	0.0
įė	įė̃	first	0.7142857142857143	middle	0.0	last	0.0
i	ì	first	0.19612978320966098	middle	0.08497017314127747	last	0.12512730976284012
iu	iù	first	0.017513134851138354	middle	0.09457092819614712	last	0.4080560420315237
iem	íem	first	0.7777777777777778	middle	0.0	last	0.2222222222222222
ą	ą̃	first	0.13383665065202469	middle	0.0013726835964310226	last	0.01029512697323267
ą	ą́	first	0.01098146877144818	middle	0.002059025394646534	last	0.0
iai	iái	first	0.005649717514124294	middle	0.005649717514124294	last	0.0
aau	aáu	first	0.3333333333333333	middle	0.0	last	0.0
iom	ióm	first	0.0	middle	0.0	last	0.5
ėl	ė̃l	first	0.29333333333333333	middle	0.0	last	0.7066666666666667
il	ìl	first	0.4677419354838709	middle	0.08870967741935483	last	0.0
am	ám	first	0.32242990654205606	middle	0.0	last	0.06074766355140187
aei	aeĩ	first	0.15384615384615385	middle	0.0	last	0.0
u	ù	first	0.3240599205136044	middle	0.07551207581779272	last	0.16019565881993275
aei	àei	first	0.6153846153846154	middle	0.0	last	0.0
au	áu	first	0.15105301379811184	middle	0.05083514887436456	last	0.007988380537400145
er	èr	first	0.0036900369003690036	middle	0.0	last	0.0
al	al̃	first	0.08759124087591241	middle	0.0072992700729927005	last	0.0413625304136253
y	ỹ	first	0.3634633682207422	middle	0.060418648905804	last	0.02711703139866794
om	óm	first	0.0	middle	0.0	last	0.08823529411764706
ią	ią̃	first	0.37373737373737376	middle	0.0	last	0.1111111111111111
y	ý	first	0.05899143672692674	middle	0.16841103710751668	last	0.023311132254995242
iur	iur̃	first	0.5	middle	0.0	last	0.0
iuo	iúo	first	0.0	middle	0.46428571428571425	last	0.011904761904761904
ėm	ė́m	first	0.0	middle	0.0	last	0.4
am	am̃	first	0.22429906542056074	middle	0.046728971962616814	last	0.004672897196261682
ii	ìi	first	0.3333333333333333	middle	0.3333333333333333	last	0.0
iol	iõl	first	1.0	middle	0.0	last	0.0
ie	iẽ	first	0.3211155378486056	middle	0.027091633466135457	last	0.10916334661354582
ua	uã	first	0.14285714285714285	middle	0.8571428571428571	last	0.0
iil	iìl	first	0.0	middle	1.0	last	0.0
ė	ė̃	first	0.041539134236991695	middle	0.020113686051595976	last	0.04241364232619151
ė	ė́	first	0.09400961958898121	middle	0.25754263226934854	last	0.015303891560996942
į	į̃	first	0.4158305462653289	middle	0.0011148272017837235	last	0.020066889632107024
į	į́	first	0.011148272017837234	middle	0.02229654403567447	last	0.0
er	ér	first	0.16236162361623616	middle	0.007380073800738006	last	0.01107011070110701
aai	aái	first	1.0	middle	0.0	last	0.0
um	ùm	first	0.5625	middle	0.0	last	0.0
uė	ùė	first	0.1111111111111111	middle	0.0	last	0.0
en	eñ	first	0.2283464566929134	middle	0.1141732283464567	last	0.08661417322834647
ea	eã	first	0.10526315789473684	middle	0.0	last	0.0
or	õr	first	0.06349206349206349	middle	0.0	last	0.0
ea	eà	first	0.05263157894736842	middle	0.0	last	0.0
io	iõ	first	0.07360406091370558	middle	0.025380710659898477	last	0.08629441624365482
io	iò	first	0.0	middle	0.005076142131979695	last	0.0
io	ió	first	0.0	middle	0.05329949238578681	last	0.017766497461928935
iun	iuñ	first	0.16666666666666666	middle	0.0	last	0.0
iau	iáu	first	0.029484029484029485	middle	0.18673218673218672	last	0.002457002457002457
iel	ìel	first	0.0	middle	0.5	last	0.0
ien	iẽn	first	0.0	middle	0.0	last	0.19444444444444445
in	ìn	first	0.02054794520547945	middle	0.2762557077625571	last	0.01141552511415525
ir	ir̃	first	0.3838771593090211	middle	0.12667946257197696	last	0.02111324376199616
un	ùn	first	0.07692307692307693	middle	0.12307692307692308	last	0.06153846153846154
iar	iar̃	first	0.5	middle	0.5	last	0.0
ur	ur̃	first	0.5794392523364486	middle	0.0	last	0.06542056074766354
eu	eù	first	0.125	middle	0.0	last	0.0
ian	iañ	first	0.8157894736842105	middle	0.0	last	0.0
ėm	ė̃m	first	0.0	middle	0.0	last	0.2
uė	uė̃	first	0.5555555555555556	middle	0.0	last	0.0
iė	iė̃	first	0.0	middle	0.7333333333333333	last	0.0
or	òr	first	0.25396825396825395	middle	0.06349206349206349	last	0.0
eį	eį̃	first	0.1111111111111111	middle	0.0	last	0.0
ę	ę́	first	0.0	middle	0.003003003003003003	last	0.0
ę	ę̃	first	0.018018018018018018	middle	0.0	last	0.1111111111111111
an	án	first	0.38896746817538896	middle	0.04667609618104667	last	0.0
iė	ìė	first	0.13333333333333333	middle	0.13333333333333333	last	0.0
iei	ieĩ	first	1.0	middle	0.0	last	0.0
an	añ	first	0.19094766619519093	middle	0.048090523338048086	last	0.0028288543140028285
el	él	first	0.21666666666666667	middle	0.11666666666666668	last	0.06666666666666667
ui	uĩ	first	0.06818181818181818	middle	0.0	last	0.0
om	òm	first	0.029411764705882353	middle	0.0	last	0.0
uo	uõ	first	0.2712871287128713	middle	0.039603960396039604	last	0.05148514851485148
ol	õl	first	0.5294117647058824	middle	0.0	last	0.0
aim	aim̃	first	1.0	middle	0.0	last	0.0
ie	íe	first	0.1537848605577689	middle	0.03904382470119522	last	0.002390438247011952
au	aũ	first	0.16993464052287582	middle	0.02541757443718228	last	0.196078431372549
or	ór	first	0.3968253968253968	middle	0.0	last	0.0
iū	iū́	first	0.0410958904109589	middle	0.1095890410958904	last	0.0
ei	eĩ	first	0.2748538011695907	middle	0.04824561403508772	last	0.06725146198830409
iū	iū̃	first	0.136986301369863	middle	0.0684931506849315	last	0.0
ou	òu	first	1.0	middle	0.0	last	0.0
o	ó	first	0.09594706368899918	middle	0.05210918114143921	last	0.004962779156327543
ia	iã	first	0.0050890585241730275	middle	0.04834605597964377	last	0.0
o	ò	first	0.08453267162944582	middle	0.015715467328370553	last	0.000165
o	õ	first	0.07096774193548387	middle	0.009594706368899917	last	0.021009098428453266
ia	ià	first	0.12213740458015267	middle	0.0	last	0.13231552162849874
iur	iùr	first	0.5	middle	0.0	last	0.0
aė	àė	first	0.5714285714285714	middle	0.0	last	0.0
iel	iel̃	first	0.0	middle	0.5	last	0.0
iom	iõm	first	0.0	middle	0.0	last	0.5
eie	eíe	first	1.0	middle	0.0	last	0.0
oe	oè	first	1.0	middle	0.0	last	0.0
ul	ùl	first	0.45	middle	0.0	last	0.0
iim	iim̃	first	0.16666666666666669	middle	0.5	last	0.16666666666666669
ol	òl	first	0.4117647058823529	middle	0.0	last	0.0
ų	ų̃	first	0.03395585738539898	middle	0.003395585738539898	last	0.33106960950764003
ai	ái	first	0.05684326710816777	middle	0.04083885209713024	last	0.005518763796909492
ū	ū́	first	0.38293216630196936	middle	0.03938730853391685	last	0.021881838074398252
ū	ū̃	first	0.19474835886214442	middle	0.08096280087527352	last	0.0
iuo	iuõ	first	0.2619047619047619	middle	0.0	last	0.19047619047619047
in	iñ	first	0.05936073059360731	middle	0.2168949771689498	last	0.0319634703196347
eei	eeĩ	first	0.5	middle	0.0	last	0.0
er	er̃	first	0.34317343173431736	middle	0.06273062730627306	last	0.007380073800738007
im	ìm	first	0.012658227848101266	middle	0.0	last	0.012658227848101266
al	ál	first	0.2798053527980535	middle	0.1435523114355231	last	0.0
en	én	first	0.031496062992125984	middle	0.2204724409448819	last	0.003937007874015748
ui	ùi	first	0.011363636363636364	middle	0.0	last	0.0
im	im̃	first	0.15189873417721517	middle	0.06329113924050632	last	0.050632911392405056
iam	iam̃	first	0.0	middle	0.0	last	0.07692307692307693
el	el̃	first	0.09999999999999999	middle	0.016666666666666666	last	0.03333333333333333
ier	iér	first	0.0	middle	1.0	last	0.0
iau	iaũ	first	0.012285012285012284	middle	0.002457002457002457	last	0.3931203931203931
iui	iuĩ	first	0.0	middle	0.0	last	0.36363636363636365
yn	ỹn	first	0.0	middle	0.0	last	1.0
e	ẽ	first	0.11615521176768957	middle	0.042607151914785694	last	0.000253
iai	iaĩ	first	0.005649717514124294	middle	0.0	last	0.3898305084745763
ei	éi	first	0.152046783625731	middle	0.07017543859649122	last	0.030701754385964914
iam	iám	first	0.07692307692307693	middle	0.0	last	0.38461538461538464
ir	ìr	first	0.14395393474088292	middle	0.015355086372360846	last	0.0
aė	aė̃	first	0.42857142857142855	middle	0.0	last	0.0
iun	iùn	first	0.16666666666666666	middle	0.0	last	0.0
